题目编号,题目标题,标准答案,有效作答人数,标准答案完整命中率,标准答案全部被选率,至少一个标准答案被选率,标准答案选项平均条件选择概率,至少一个非答案候选项被选率,非答案候选项平均条件选择概率,每名被试平均误选的非答案选项数,零选择候选项数量,零选择非答案候选项数量,分析口径,标准答案完整命中百分比,标准答案全部被选百分比,至少一个标准答案被选百分比,标准答案选项平均条件选择概百分比,至少一个非答案候选项被选百分比,非答案候选项平均条件选择概百分比
ITEM-00072,120,兴趣｜希望｜愉悦｜满足｜轻松,26,0.038461538461538464,0.038461538461538464,1.0,0.5,0.34615384615384615,0.07724867724867725,0.4230769230769231,38,38,按实际呈现人数,3.8461538461538463,3.8461538461538463,100.0,50.0,34.61538461538461,7.724867724867725
ITEM-00073,107,感动｜爱,19,0.15789473684210525,0.2631578947368421,0.8421052631578947,0.5526315789473684,0.5789473684210527,0.13116402116402115,0.8947368421052632,34,34,按实际呈现人数,15.789473684210526,26.31578947368421,84.21052631578947,55.263157894736835,57.89473684210527,13.116402116402115
ITEM-00074,121,自豪,14,0.7857142857142857,0.7857142857142857,0.7857142857142857,0.7857142857142857,0.21428571428571427,0.02592592592592593,0.21428571428571427,42,42,按实际呈现人数,78.57142857142857,78.57142857142857,78.57142857142857,78.57142857142857,21.428571428571427,2.592592592592593
ITEM-00075,108,愤怒｜震惊,29,0.10344827586206896,0.41379310344827586,0.8620689655172413,0.6379310344827587,0.6551724137931034,0.1363559608240459,1.0,29,29,按实际呈现人数,10.344827586206897,41.37931034482759,86.20689655172413,63.793103448275865,65.51724137931035,13.635596082404591
ITEM-00076,78,烦躁｜羞耻,24,0.0,0.125,0.6666666666666666,0.3958333333333333,0.8333333333333334,0.15572916666666667,1.3333333333333333,31,31,按实际呈现人数,0.0,12.5,66.66666666666666,39.58333333333333,83.33333333333334,15.572916666666666
ITEM-00077,79,厌倦｜烦躁,26,0.11538461538461539,0.4230769230769231,0.8076923076923077,0.6153846153846154,0.7307692307692307,0.10463789682539681,0.8461538461538461,34,34,按实际呈现人数,11.538461538461538,42.30769230769231,80.76923076923077,61.53846153846154,73.07692307692307,10.463789682539682
ITEM-00078,89,内疚｜悲伤,64,0.046875,0.21875,0.859375,0.5390625,0.703125,0.13482036754095578,1.09375,22,22,按实际呈现人数,4.6875,21.875,85.9375,53.90625,70.3125,13.482036754095578
ITEM-00079,61,委屈｜悲伤,34,0.08823529411764706,0.38235294117647056,0.8823529411764706,0.6323529411764706,0.7058823529411765,0.1189566798941799,1.088235294117647,30,30,按实际呈现人数,8.823529411764707,38.23529411764706,88.23529411764706,63.23529411764706,70.58823529411765,11.89566798941799
ITEM-00080,65,怀旧｜愉悦｜感动｜遗憾,35,0.0,0.0,0.9142857142857143,0.36428571428571427,0.5714285714285714,0.13444616977225674,0.7714285714285715,29,29,按实际呈现人数,0.0,0.0,91.42857142857143,36.42857142857142,57.14285714285714,13.444616977225673
ITEM-00081,58,审美欣赏｜怀旧,26,0.15384615384615385,0.4230769230769231,0.9230769230769231,0.6730769230769231,0.6923076923076923,0.10200101317122594,0.9230769230769231,34,34,按实际呈现人数,15.384615384615385,42.30769230769231,92.3076923076923,67.3076923076923,69.23076923076923,10.200101317122593
ITEM-00082,72,焦虑｜紧张,15,0.2,0.5333333333333333,0.8666666666666667,0.7,0.6666666666666666,0.12182539682539684,0.9333333333333333,31,31,按实际呈现人数,20.0,53.333333333333336,86.66666666666667,70.0,66.66666666666666,12.182539682539684
ITEM-00083,73,爱｜释然,19,0.05263157894736842,0.21052631578947367,0.9473684210526315,0.5789473684210527,0.7368421052631579,0.11671842650103519,1.0,33,33,按实际呈现人数,5.263157894736842,21.052631578947366,94.73684210526315,57.89473684210527,73.68421052631578,11.67184265010352
ITEM-00084,78,烦躁｜羞耻,43,0.046511627906976744,0.16279069767441862,0.5581395348837209,0.36046511627906974,0.8372093023255814,0.17475198412698412,1.4186046511627908,25,25,按实际呈现人数,4.651162790697675,16.27906976744186,55.81395348837209,36.04651162790697,83.72093023255815,17.47519841269841
ITEM-00085,76,兴奋｜自豪,13,0.3076923076923077,0.9230769230769231,1.0,0.9615384615384616,0.6923076923076923,0.13825757575757575,1.0769230769230769,34,34,按实际呈现人数,30.76923076923077,92.3076923076923,100.0,96.15384615384616,69.23076923076923,13.825757575757574
ITEM-00086,79,厌倦｜烦躁,51,0.23529411764705882,0.5098039215686274,0.9019607843137255,0.7058823529411764,0.5098039215686274,0.09741838023088023,0.7254901960784313,32,32,按实际呈现人数,23.52941176470588,50.98039215686274,90.19607843137256,70.58823529411764,50.98039215686274,9.741838023088023
ITEM-00087,77,兴奋｜惊喜｜爱,17,0.11764705882352941,0.4117647058823529,0.9411764705882353,0.7058823529411765,0.7647058823529411,0.13695652173913042,1.1764705882352942,36,36,按实际呈现人数,11.76470588235294,41.17647058823529,94.11764705882352,70.58823529411765,76.47058823529412,13.695652173913043
ITEM-00088,81,兴奋｜快乐｜惊喜｜爱,24,0.375,0.5,1.0,0.8229166666666666,0.16666666666666666,0.03260869565217391,0.16666666666666666,43,43,按实际呈现人数,37.5,50.0,100.0,82.29166666666666,16.666666666666664,3.260869565217391
ITEM-00089,84,同情｜悲伤｜担忧,19,0.05263157894736842,0.3684210526315789,1.0,0.7192982456140351,0.5263157894736842,0.13623188405797101,0.8947368421052632,34,34,按实际呈现人数,5.263157894736842,36.84210526315789,100.0,71.9298245614035,52.63157894736842,13.623188405797102
ITEM-00090,56,失望｜怨恨,29,0.13793103448275862,0.6551724137931034,0.9310344827586207,0.7931034482758621,0.7241379310344828,0.19218749999999998,1.206896551724138,28,28,按实际呈现人数,13.793103448275861,65.51724137931035,93.10344827586206,79.3103448275862,72.41379310344827,19.21875
ITEM-00091,59,内疚｜痛苦,28,0.25,0.42857142857142855,0.8571428571428571,0.6428571428571428,0.6785714285714286,0.14363425925925924,1.0357142857142858,32,32,按实际呈现人数,25.0,42.857142857142854,85.71428571428571,64.28571428571428,67.85714285714286,14.363425925925924
ITEM-00092,66,内疚｜悲伤｜痛苦,28,0.35714285714285715,0.5714285714285714,0.9285714285714286,0.7857142857142857,0.4642857142857143,0.08546099290780142,0.5357142857142857,37,37,按实际呈现人数,35.714285714285715,57.14285714285714,92.85714285714286,78.57142857142857,46.42857142857143,8.546099290780141
ITEM-00093,75,委屈｜悲伤,36,0.2222222222222222,0.5833333333333334,0.8611111111111112,0.7222222222222222,0.6666666666666666,0.1154431216931217,0.9444444444444444,31,31,按实际呈现人数,22.22222222222222,58.333333333333336,86.11111111111111,72.22222222222221,66.66666666666666,11.54431216931217
ITEM-00094,88,兴趣｜渴望,23,0.08695652173913043,0.17391304347826086,0.6086956521739131,0.3913043478260869,0.782608695652174,0.12951388888888887,0.9565217391304348,31,31,按实际呈现人数,8.695652173913043,17.391304347826086,60.86956521739131,39.13043478260869,78.26086956521739,12.951388888888888
ITEM-00095,59,内疚｜痛苦,28,0.32142857142857145,0.75,1.0,0.875,0.5714285714285714,0.11940310846560846,0.8214285714285714,35,35,按实际呈现人数,32.142857142857146,75.0,100.0,87.5,57.14285714285714,11.940310846560847
ITEM-00096,74,审美欣赏｜愉悦,40,0.15,0.55,0.95,0.75,0.625,0.13109355921855922,1.15,32,32,按实际呈现人数,15.0,55.00000000000001,95.0,75.0,62.5,13.109355921855922
ITEM-00097,82,快乐｜轻松,36,0.1111111111111111,0.19444444444444445,0.5555555555555556,0.375,0.75,0.1452651515151515,1.2222222222222223,25,25,按实际呈现人数,11.11111111111111,19.444444444444446,55.55555555555556,37.5,75.0,14.526515151515152
ITEM-00098,1,感激｜满足｜自豪,28,0.03571428571428571,0.17857142857142858,0.8571428571428571,0.5,0.5,0.08697614442295293,0.7142857142857143,34,34,按实际呈现人数,3.571428571428571,17.857142857142858,85.71428571428571,50.0,50.0,8.697614442295293
ITEM-00100,10,不屑｜得意,33,0.15151515151515152,0.42424242424242425,0.7575757575757576,0.5909090909090909,0.7575757575757576,0.14899578879170716,1.2424242424242424,25,25,按实际呈现人数,15.151515151515152,42.42424242424242,75.75757575757575,59.09090909090909,75.75757575757575,14.899578879170717
ITEM-00101,55,困惑｜尴尬,28,0.17857142857142858,0.42857142857142855,0.7142857142857143,0.5714285714285714,0.6428571428571429,0.1246031746031746,0.9285714285714286,34,34,按实际呈现人数,17.857142857142858,42.857142857142854,71.42857142857143,57.14285714285714,64.28571428571429,12.46031746031746
ITEM-00102,57,愤怒｜烦躁,35,0.22857142857142856,0.6571428571428571,0.8571428571428571,0.7571428571428571,0.6857142857142857,0.10367063492063493,0.8285714285714286,30,30,按实际呈现人数,22.857142857142858,65.71428571428571,85.71428571428571,75.71428571428571,68.57142857142857,10.367063492063492
ITEM-00104,23,兴奋,27,0.9629629629629629,0.9629629629629629,0.9629629629629629,0.9629629629629629,0.037037037037037035,0.003472222222222222,0.037037037037037035,47,47,按实际呈现人数,96.29629629629629,96.29629629629629,96.29629629629629,96.29629629629629,3.7037037037037033,0.3472222222222222
