题目编号,题目标题,素材模态,能力类型,选项形式,有效作答人数,严格完全识别率,平均部分标签得分,平均标签召回率,平均标签准确率,平均非标准标签误选率,同能力校正题总相关,高低27%组D值,平均强度匹配得分,被试级平均强度,最大敏感性差值,统计预警项数,统计预警原因,统计初筛建议
判别参考,,,,,≥15,<0.25预警（多选须结合部分得分）,,,,,≥0.15,≥0.20,,,<0.10,越少越好,,统计初筛，须内容复核
ITEM-00143,71,文本,情绪推理,单选题,37.0,0.2972972972972973,0.2972972972972973,0.2972972972972973,0.2972972972972973,0.7027027027027027,0.010679661039879442,-0.1111111111111111,0.18243243243243243,4.297297297297297,0.007823613086770986,2,校正题总相关<0.15；D值<0.20,低区分度：内容审查并考虑补测
ITEM-00124,22,音频,情绪识别,单选题,39.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.08650647541223917,0.0,0.46153846153846156,3.871794871794872,0.06201550387596899,2,校正题总相关<0.15；D值<0.20,低区分度：内容审查并考虑补测
ITEM-00123,8,音频,情绪识别,单选题,41.0,0.6341463414634146,0.6341463414634146,0.6341463414634146,0.6341463414634146,0.36585365853658536,-0.04062531738653189,-0.18181818181818188,0.5365853658536586,4.121951219512195,0.029495178672717004,2,校正题总相关<0.15；D值<0.20,负相关复核：同时检查样本、维度、答案键与题意
ITEM-00105,2,音频,情绪推理,多选题,41.0,0.04878048780487805,0.5430317073170732,0.5040650406504065,0.6890243902439024,0.31097560975609756,0.6182076459879312,0.18181818181818182,0.4004073170731707,3.75,0.037024889135254924,2,严格完全识别率<0.25；D值<0.20,可能为困难题；内容确认后保留
ITEM-00084,78,音频,情绪推理,多选题,43.0,0.046511627906976744,0.3230372093023256,0.36046511627906974,0.3317829457364341,0.6682170542635659,0.5438063707755737,0.18181818181818182,0.29069767441860467,4.057364341085272,0.017260174418604668,2,严格完全识别率<0.25；D值<0.20,可能为困难题；内容确认后保留
ITEM-00049,17,音频,情绪识别,单选题,43.0,0.4186046511627907,0.4186046511627907,0.4186046511627907,0.4186046511627907,0.5813953488372093,-0.017540944498921435,0.09090909090909088,0.3430232558139535,3.9767441860465116,0.016177957532861442,2,校正题总相关<0.15；D值<0.20,负相关复核：同时检查样本、维度、答案键与题意
ITEM-00141,67,文本,情绪推理,多选题,48.0,0.08333333333333333,0.5491166666666666,0.5520833333333334,0.6166666666666667,0.3833333333333333,0.16203298533694632,0.08333333333333333,0.46875,3.90625,0.029418589743589685,2,严格完全识别率<0.25；D值<0.20,修改后补测；结合选项分布与专家复核
ITEM-00086,79,音频,情绪推理,多选题,51.0,0.23529411764705882,0.6745215686274509,0.7058823529411765,0.7156862745098039,0.28431372549019607,0.2615831804344947,0.15384615384615385,0.5931372549019608,3.946078431372549,0.012971568627450858,2,严格完全识别率<0.25；D值<0.20,可能为困难题；内容确认后保留
ITEM-00032,41,图像,情绪识别,单选题,5.0,0.4,0.4,0.4,0.4,0.6,0.38888888888888906,1.0,0.35,3.8,0.09999999999999998,1,样本量<15,需要补充样本后再判断
ITEM-00027,83,视频,情绪识别,单选题,8.0,0.5,0.5,0.5,0.5,0.5,0.41812100500354543,0.5,0.4375,4.0,0.0,1,样本量<15,需要补充样本后再判断
ITEM-00014,1,视频,情绪识别,单选题,8.0,0.875,0.875,0.875,0.875,0.125,0.5360446202251746,0.5,0.75,4.5,0.0,1,样本量<15,需要补充样本后再判断
ITEM-00026,64,视频,情绪识别,单选题,8.0,0.625,0.625,0.625,0.625,0.375,0.6546536707079773,1.0,0.53125,4.375,0.04166666666666663,1,样本量<15,需要补充样本后再判断
ITEM-00060,18,文本,情绪识别,单选题,11.0,0.2727272727272727,0.2727272727272727,0.2727272727272727,0.2727272727272727,0.7272727272727273,0.5055952142586648,0.5,0.18181818181818182,3.909090909090909,0.04895104895104896,1,样本量<15,需要补充样本后再判断
ITEM-00012,26,图像,情绪识别,单选题,12.0,0.9166666666666666,0.9166666666666666,0.9166666666666666,0.9166666666666666,0.08333333333333333,0.4891159880445186,0.33333333333333337,0.7916666666666666,4.0,0.07051282051282048,1,样本量<15,需要补充样本后再判断
ITEM-00116,46,图像,情绪识别,单选题,12.0,0.5833333333333334,0.5833333333333334,0.5833333333333334,0.5833333333333334,0.4166666666666667,0.1542588757285806,0.3333333333333333,0.4791666666666667,4.0,0.0,1,样本量<15,需要补充样本后再判断
ITEM-00121,106,图像,情绪识别,单选题,14.0,0.7142857142857143,0.7142857142857143,0.7142857142857143,0.7142857142857143,0.2857142857142857,0.19364916731037093,0.33333333333333337,0.625,4.285714285714286,0.0,1,样本量<15,需要补充样本后再判断
ITEM-00053,95,图像,情绪识别,多选题,15.0,0.06666666666666667,0.5961933333333335,0.5777777777777778,0.6333333333333333,0.36666666666666664,0.380588981675735,0.25,0.43888,3.8277777777777775,0.07014039215686285,1,严格完全识别率<0.25,可能为困难题；内容确认后保留
ITEM-00047,90,图像,情绪识别,多选题,16.0,0.1875,0.6376437500000001,0.625,0.7354166666666666,0.26458333333333334,0.17572114571482705,0.25,0.5104124999999999,4.316666666666666,0.04779411764705882,1,严格完全识别率<0.25,修改后补测；结合选项分布与专家复核
ITEM-00128,100,图像,情绪识别,多选题,17.0,0.17647058823529413,0.5980470588235295,0.6176470588235294,0.6274509803921569,0.37254901960784315,0.31935205270153033,0.5,0.5514705882352942,3.9284313725490194,0.009803921568627472,1,严格完全识别率<0.25,可能为困难题；内容确认后保留
ITEM-00071,91,图像,情绪识别,多选题,18.0,0.05555555555555555,0.47962777777777776,0.5277777777777778,0.4629629629629629,0.537037037037037,0.19468468857221996,0.25,0.4166666666666667,3.875,0.06851825396825395,1,严格完全识别率<0.25,修改后补测；结合选项分布与专家复核
ITEM-00130,104,图像,情绪识别,多选题,19.0,0.10526315789473684,0.5701842105263158,0.5526315789473685,0.6535087719298245,0.3464912280701754,0.441629950809726,0.4,0.46710526315789475,3.833333333333333,0.0,1,严格完全识别率<0.25,可能为困难题；内容确认后保留
ITEM-00083,73,视频,情绪识别,多选题,19.0,0.05263157894736842,0.5563947368421054,0.5789473684210527,0.5956140350877193,0.40438596491228074,0.6602787308012059,0.2,0.4407894736842105,3.85,0.009539473684210487,1,严格完全识别率<0.25,可能为困难题；内容确认后保留
ITEM-00129,103,图像,情绪识别,多选题,21.0,0.19047619047619047,0.4793666666666667,0.5,0.4880952380952381,0.5119047619047619,0.3093297246493451,0.2,0.4107142857142857,3.8134920634920633,0.0,1,严格完全识别率<0.25,可能为困难题；内容确认后保留
ITEM-00058,102,图像,情绪识别,多选题,22.0,0.045454545454545456,0.30000000000000004,0.3409090909090909,0.2840909090909091,0.7159090909090909,0.18479453031403392,0.2,0.2897727272727273,3.867424242424242,0.0,1,严格完全识别率<0.25,修改后补测；结合选项分布与专家复核
ITEM-00088,81,视频,情绪识别,多选题,24.0,0.375,0.8678458333333333,0.8229166666666666,0.9611111111111109,0.03888888888888889,0.21461125751550034,0.16666666666666669,0.6354166666666666,4.125,0.047042129629629614,1,D值<0.20,暂时保留
ITEM-00101,55,视频,情绪推理,多选题,28.0,0.17857142857142858,0.5381035714285715,0.5714285714285714,0.5595238095238094,0.4404761904761904,0.2827720283019609,0.42857142857142855,0.47767857142857145,3.800595238095238,0.035873571428571394,1,严格完全识别率<0.25,可能为困难题；内容确认后保留
ITEM-00146,118,文本,情绪识别,多选题,31.0,0.45161290322580644,0.7089129032258062,0.7580645161290323,0.7086021505376342,0.2913978494623655,0.2046322967407438,0.125,0.6612903225806451,3.9204301075268817,0.027370478983382185,1,D值<0.20,暂时保留
ITEM-00068,116,文本,情绪识别,多选题,35.0,0.17142857142857143,0.5868114285714285,0.6142857142857143,0.6257142857142857,0.3742857142857143,0.30175492453770936,0.3333333333333333,0.4928571428571429,3.998571428571428,0.018206023166023044,1,严格完全识别率<0.25,可能为困难题；内容确认后保留
ITEM-00097,82,文本,情绪识别,多选题,36.0,0.1111111111111111,0.35436944444444446,0.375,0.38009259259259254,0.6199074074074074,0.4134932196668674,0.3333333333333333,0.3229166666666667,3.703703703703704,0.02725918803418803,1,严格完全识别率<0.25,可能为困难题；内容确认后保留
ITEM-00150,86,视频,情绪推理,多选题,38.0,0.18421052631578946,0.32807368421052635,0.32894736842105265,0.3464912280701754,0.6535087719298245,0.30768714525736757,0.2,0.25,3.6469298245614037,0.024005391527599507,1,严格完全识别率<0.25,可能为困难题；内容确认后保留
ITEM-00051,93,图像,情绪识别,单选题,15.0,0.4666666666666667,0.4666666666666667,0.4666666666666667,0.4666666666666667,0.5333333333333333,0.22303564279994298,0.25,0.43333333333333335,3.933333333333333,0.006862745098039247,0,无,暂时保留
ITEM-00013,27,图像,情绪识别,单选题,15.0,0.8666666666666667,0.8666666666666667,0.8666666666666667,0.8666666666666667,0.13333333333333333,0.3148370279301836,0.5,0.8166666666666667,4.733333333333333,0.0,0,无,暂时保留
ITEM-00092,66,音频,情绪识别,多选题,28.0,0.35714285714285715,0.7786535714285715,0.7857142857142857,0.8041666666666666,0.19583333333333333,0.1754116038614058,0.2857142857142857,0.6696392857142858,4.3428571428571425,0.014470320197044417,0,无,暂时保留
ITEM-00091,59,音频,情绪识别,多选题,28.0,0.25,0.5860571428571429,0.6428571428571429,0.5761904761904761,0.4238095238095238,0.3346430960736845,0.2857142857142857,0.53125,4.095833333333333,0.018750000000000044,0,无,暂时保留
ITEM-00002,6,视频,情绪推理,单选题,30.0,0.5333333333333333,0.5333333333333333,0.5333333333333333,0.5333333333333333,0.4666666666666667,0.21759136614588367,0.25,0.35833333333333334,4.3,0.017204301075268824,0,无,暂时保留
ITEM-00057,23,音频,情绪识别,单选题,33.0,0.6363636363636364,0.6363636363636364,0.6363636363636364,0.6363636363636364,0.36363636363636365,0.44540965473201055,0.375,0.5606060606060606,4.2727272727272725,0.036363636363636376,0,无,暂时保留
ITEM-00048,2,音频,情绪识别,单选题,34.0,0.7058823529411765,0.7058823529411765,0.7058823529411765,0.7058823529411765,0.29411764705882354,0.1630732928246831,0.33333333333333326,0.6102941176470589,4.264705882352941,0.0,0,无,暂时保留
ITEM-00004,62,视频,情绪推理,单选题,34.0,0.7647058823529411,0.7647058823529411,0.7647058823529411,0.7647058823529411,0.23529411764705882,0.31972302976870837,0.33333333333333337,0.5367647058823529,4.117647058823529,0.013235294117647123,0,无,暂时保留
